,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
2508,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2020,66.495155,50.01254,12.189121,0.21524505,0.012525219,1071571,1021292,1016721,1053175,1044217,1020556,968366,1071340,1019766,901380,80305,71341,78496,77492,73185,73766,80822,90288,79877,66952,1151876,1092633,1095217,1130667,1117402,1094322,1049188,1161628,1099643,968332
2520,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2011,59.068024,43.6518,12.20609,0.11360935,0.16598369,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2532,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2012,60.880543,45.51465,12.202245,0.07955068,0.09931325,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2544,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2013,58.249294,42.306965,12.206208,0.08330508,0.18337037,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2556,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2014,57.643375,41.313545,12.206082,0.09304321,0.13660994,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2568,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2015,58.756092,42.18247,12.206037,0.07422625,0.15991236,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2580,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2016,60.37703,44.274334,12.202324,0.07439694,0.09556479,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2592,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2017,59.297104,43.02122,12.206182,0.10798514,0.14370307,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2604,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2018,59.378086,42.69711,12.206122,0.1428685,0.16241322,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2616,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2019,59.048496,41.965595,12.206159,0.12349519,0.120098144,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2628,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2020,61.28301,44.045116,12.202321,0.11219371,0.095848955,1134384,1053167,1087470,1086712,1111358,1076371,1089509,1074959,1037779,849715,77232,73171,82560,87252,88979,93041,95856,101071,99536,94678,1211616,1126338,1170030,1173964,1200337,1169412,1185365,1176030,1137315,944393
2640,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2011,56.087055,39.5758,12.211502,0.09394989,0.109091274,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2652,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2012,60.324085,43.03119,12.207488,0.07128584,0.072360225,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2664,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2013,55.78949,39.29487,12.211625,0.08004675,0.10134778,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2676,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2014,53.126892,36.677933,12.211494,0.079713516,0.09258354,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2688,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2015,56.811596,39.119015,12.211448,0.065755084,0.07215696,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2700,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2016,58.64032,42.151524,12.207569,0.079808675,0.12268803,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2712,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2017,57.879032,41.44257,12.211597,0.100581706,0.07780635,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2724,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2018,56.252148,40.059902,12.211535,0.09429219,0.085807,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2736,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2019,55.83293,38.94682,12.211575,0.09823018,0.10226942,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2748,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2020,58.421265,41.52741,12.207568,0.08852896,0.07172073,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2760,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2011,53.194485,37.004574,12.224186,0.058168937,0.08909438,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2772,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2012,56.978443,40.18417,12.219783,0.0677416,0.07267607,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2784,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2013,50.195343,34.143467,12.22432,0.059475277,0.1699752,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2796,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2014,48.879642,33.018024,12.224177,0.064453326,0.13929476,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2808,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2015,54.481922,38.32383,12.224125,0.06981536,0.055711832,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2820,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2016,54.979404,39.42427,12.2198715,0.07465037,0.071130954,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2832,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2017,54.10643,37.12483,12.22429,0.07699599,0.07806741,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2844,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2018,52.434887,35.014744,12.224223,0.07505291,0.15100947,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2856,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2019,50.658737,33.473206,12.224263,0.075634666,0.17028141,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2868,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2020,54.192577,36.429653,12.219871,0.049108174,0.1061411,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2880,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2011,75.59542,57.37586,12.1706705,0.1298573,0.00941654,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2892,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2012,76.21891,58.720997,12.16801,0.15066408,0.0,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2904,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2013,73.000374,56.110355,12.1707535,0.15264897,0.006371179,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2916,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2014,73.12089,55.241886,12.170667,0.12117419,0.0012170858,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2928,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2015,75.90812,58.639606,12.170635,0.13124853,0.005447782,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2940,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2016,76.91824,59.25765,12.168064,0.12938927,0.00051858433,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2952,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2017,75.77752,58.10581,12.170735,0.14419462,0.0026670054,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2964,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2018,75.25773,56.912018,12.170695,0.17032446,0.0016298364,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2976,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2019,76.12935,56.865433,12.17072,0.1905852,0.0040984037,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
2988,32.72407531738281,-89.67031860351562,Mississippi,MS,South,East South Central,US,2020,75.992195,57.294586,12.168063,0.17919594,0.0,1022646,1032287,1002802,1030824,1109085,1071228,1058845,1105196,1133111,1101709,75576,88539,76908,78055,74223,76967,71848,74057,70136,68741,1098222,1120826,1079710,1108879,1183308,1148195,1130693,1179253,1203247,1170450
3000,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2011,67.23971,49.569088,12.190254,0.09965787,0.0886012,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3012,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2012,70.623055,52.065426,12.186919,0.074902676,0.017858887,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3024,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2013,64.364586,47.23471,12.190357,0.103926845,0.06375607,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3036,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2014,64.73032,46.712215,12.190248,0.08681556,0.04640289,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3048,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2015,66.289955,49.441193,12.190208,0.14356647,0.030551141,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
