,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
4097,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2005,79.435005,61.157066,12.206131,0.083984,0.10196184,2,0,0
4098,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2005,84.67985,66.32099,12.206131,0.083984,0.10196184,2,0,0
4099,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2005,83.538086,65.64926,12.206131,0.083984,0.10196184,2,0,0
4100,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2005,78.583595,59.854595,12.206131,0.083984,0.10196184,2,0,0
4101,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2005,64.48045,48.478786,12.206131,0.083984,0.10196184,2,0,0
4102,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2005,54.52083,38.244007,12.206131,0.083984,0.10196184,2,0,0
4103,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2005,39.853703,25.477726,12.206131,0.083984,0.10196184,2,0,0
4104,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2006,46.660686,31.299261,12.206084,0.088416964,0.08478536,2,0,0
4105,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2006,43.182346,25.56245,12.206084,0.088416964,0.08478536,2,0,0
4106,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2006,51.357197,33.350647,12.206084,0.088416964,0.08478536,2,0,0
4107,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2006,65.2033,44.834534,12.206084,0.088416964,0.08478536,2,0,0
4108,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2006,71.46243,52.086075,12.206084,0.088416964,0.08478536,2,0,0
4109,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2006,79.84089,61.079063,12.206084,0.088416964,0.08478536,2,0,0
4110,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2006,85.668594,67.15518,12.206084,0.088416964,0.08478536,2,0,0
4111,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2006,82.98744,65.310036,12.206084,0.088416964,0.08478536,2,0,0
4112,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2006,72.868065,56.005947,12.206084,0.088416964,0.08478536,2,0,0
4113,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2006,62.154007,45.45915,12.206084,0.088416964,0.08478536,2,0,0
4114,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2006,53.307007,37.84689,12.206084,0.088416964,0.08478536,2,0,0
4115,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2006,46.132526,31.302792,12.206084,0.088416964,0.08478536,2,0,0
4116,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2007,40.572166,25.708218,12.206094,0.0787962,0.10840339,2,0,0
4117,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2007,38.629467,21.810434,12.206094,0.0787962,0.10840339,2,0,0
4118,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2007,55.284576,35.95057,12.206094,0.0787962,0.10840339,2,0,0
4119,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2007,59.470654,40.705067,12.206094,0.0787962,0.10840339,2,0,0
4120,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2007,72.9893,52.989777,12.206094,0.0787962,0.10840339,2,0,0
4121,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2007,80.3503,61.002945,12.206094,0.0787962,0.10840339,2,0,0
4122,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2007,83.379486,65.0816,12.206094,0.0787962,0.10840339,2,0,0
4123,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2007,85.00262,66.37308,12.206094,0.0787962,0.10840339,2,0,0
4124,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2007,77.63683,59.149887,12.206094,0.0787962,0.10840339,2,0,0
4125,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2007,67.680664,50.849754,12.206094,0.0787962,0.10840339,2,0,0
4126,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2007,53.00401,37.36571,12.206094,0.0787962,0.10840339,2,0,0
4127,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2007,41.512527,27.401312,12.206094,0.0787962,0.10840339,2,0,0
4128,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2008,39.004765,23.818274,12.198411,0.09047863,0.115077436,2,0,0
4129,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2008,42.84861,25.66731,12.198411,0.09047863,0.115077436,2,0,0
4130,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2008,50.573322,32.088486,12.198411,0.09047863,0.115077436,2,0,0
4131,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2008,61.015713,41.308125,12.198411,0.09047863,0.115077436,2,0,0
4132,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2008,68.942314,49.827137,12.198411,0.09047863,0.115077436,2,0,0
4133,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2008,80.08171,60.956303,12.198411,0.09047863,0.115077436,2,0,0
4134,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2008,84.08207,65.372375,12.198411,0.09047863,0.115077436,2,0,0
4135,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2008,81.332146,63.349678,12.198411,0.09047863,0.115077436,2,0,0
4136,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2008,75.17277,57.969887,12.198411,0.09047863,0.115077436,2,0,0
4137,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2008,63.27374,46.02966,12.198411,0.09047863,0.115077436,2,0,0
4138,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2008,51.494946,36.795536,12.198411,0.09047863,0.115077436,2,0,0
4139,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2008,41.874462,25.959091,12.198411,0.09047863,0.115077436,2,0,0
4140,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2009,37.56397,20.79727,12.206078,0.09587793,0.10404931,2,0,0
4141,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2009,44.897957,26.736801,12.206078,0.09587793,0.10404931,2,0,0
4142,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2009,51.795525,33.152542,12.206078,0.09587793,0.10404931,2,0,0
4143,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2009,60.784477,41.546535,12.206078,0.09587793,0.10404931,2,0,0
4144,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2009,70.60768,52.459282,12.206078,0.09587793,0.10404931,2,0,0
4145,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2009,77.59571,60.153297,12.206078,0.09587793,0.10404931,2,0,0
4146,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2009,80.99293,63.29594,12.206078,0.09587793,0.10404931,2,0,0
4147,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2009,81.19336,63.934536,12.206078,0.09587793,0.10404931,2,0,0
4148,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2009,74.918594,58.005833,12.206078,0.09587793,0.10404931,2,0,0
4149,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2009,59.501823,44.8834,12.206078,0.09587793,0.10404931,2,0,0
4150,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2009,54.357594,39.24324,12.206078,0.09587793,0.10404931,2,0,0
4151,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2009,38.489243,24.770477,12.206078,0.09587793,0.10404931,2,0,0
4152,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2010,36.937668,22.68431,12.206028,0.085310504,0.11215047,2,0,0
4153,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2010,38.076675,23.072702,12.206028,0.085310504,0.11215047,2,0,0
4154,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2010,52.501175,34.194633,12.206028,0.085310504,0.11215047,2,0,0
4155,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2010,64.33341,44.25436,12.206028,0.085310504,0.11215047,2,0,0
4156,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2010,71.21372,52.538177,12.206028,0.085310504,0.11215047,2,0,0
4157,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2010,80.72977,62.77771,12.206028,0.085310504,0.11215047,2,0,0
4158,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2010,84.79057,66.902374,12.206028,0.085310504,0.11215047,2,0,0
4159,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2010,83.88784,66.07894,12.206028,0.085310504,0.11215047,2,0,0
4160,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2010,77.41048,59.109478,12.206028,0.085310504,0.11215047,2,0,0
4161,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2010,66.02441,48.25433,12.206028,0.085310504,0.11215047,2,0,0
4162,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2010,52.30418,36.416477,12.206028,0.085310504,0.11215047,2,0,0
4163,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2010,38.474895,24.863665,12.206028,0.085310504,0.11215047,2,0,0
4164,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2011,36.313534,21.066587,12.20607,0.092382744,0.11062706,2,0,0
4165,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2011,42.636295,24.629112,12.20607,0.092382744,0.11062706,2,0,0
4166,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2011,50.95763,33.4567,12.20607,0.092382744,0.11062706,2,0,0
4167,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2011,62.267063,43.468475,12.20607,0.092382744,0.11062706,2,0,0
4168,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2011,69.74315,51.4604,12.20607,0.092382744,0.11062706,2,0,0
4169,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2011,79.98577,61.15583,12.20607,0.092382744,0.11062706,2,0,0
4170,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2011,86.217705,67.62363,12.20607,0.092382744,0.11062706,2,0,0
4171,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2011,84.0087,65.868706,12.20607,0.092382744,0.11062706,2,0,0
4172,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2011,75.506004,58.293713,12.20607,0.092382744,0.11062706,2,0,0
4173,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2011,64.195885,47.466927,12.20607,0.092382744,0.11062706,2,0,0
4174,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2011,53.815475,38.06377,12.20607,0.092382744,0.11062706,2,0,0
4175,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2011,45.00038,30.273228,12.20607,0.092382744,0.11062706,2,0,0
4176,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2012,44.223515,27.548407,12.19828,0.07662823,0.09432767,2,0,0
4177,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2012,46.161205,29.881369,12.19828,0.07662823,0.09432767,2,0,0
4178,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2012,59.99025,41.062523,12.19828,0.07662823,0.09432767,2,0,0
4179,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2012,64.24842,44.52936,12.19828,0.07662823,0.09432767,2,0,0
4180,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2012,74.034744,54.765865,12.19828,0.07662823,0.09432767,2,0,0
4181,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2012,80.776474,60.855713,12.19828,0.07662823,0.09432767,2,0,0
4182,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2012,86.77108,68.06401,12.19828,0.07662823,0.09432767,2,0,0
4183,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2012,83.5526,64.89278,12.19828,0.07662823,0.09432767,2,0,0
4184,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2012,76.08401,57.84889,12.19828,0.07662823,0.09432767,2,0,0
4185,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2012,63.75408,47.426395,12.19828,0.07662823,0.09432767,2,0,0
4186,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2012,52.389538,36.02224,12.19828,0.07662823,0.09432767,2,0,0
4187,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2012,44.68894,31.060001,12.19828,0.07662823,0.09432767,2,0,0
4188,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2013,41.34425,25.305923,12.206061,0.08844763,0.10159024,2,0,0
4189,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2013,42.122578,25.856842,12.206061,0.08844763,0.10159024,2,0,0
4190,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2013,47.98097,30.25336,12.206061,0.08844763,0.10159024,2,0,0
4191,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2013,59.575005,40.406654,12.206061,0.08844763,0.10159024,2,0,0
4192,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2013,70.432755,51.55353,12.206061,0.08844763,0.10159024,2,0,0
4193,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2013,79.17718,61.410885,12.206061,0.08844763,0.10159024,2,0,0
4194,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2013,82.80203,66.03761,12.206061,0.08844763,0.10159024,2,0,0
4195,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2013,81.29429,64.00205,12.206061,0.08844763,0.10159024,2,0,0
4196,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2013,76.15166,58.593536,12.206061,0.08844763,0.10159024,2,0,0
4197,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2013,63.6975,47.263817,12.206061,0.08844763,0.10159024,2,0,0
4198,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2013,50.27936,35.116596,12.206061,0.08844763,0.10159024,2,0,0
4199,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2013,40.530266,24.921843,12.206061,0.08844763,0.10159024,2,0,0
4200,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2014,38.565807,20.161634,12.205998,0.08503302,0.10813394,2,0,0
4201,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2014,39.65571,22.225708,12.205998,0.08503302,0.10813394,2,0,0
4202,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2014,49.07133,29.145922,12.205998,0.08503302,0.10813394,2,0,0
4203,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2014,61.239475,41.563713,12.205998,0.08503302,0.10813394,2,0,0
4204,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2014,71.32786,52.01782,12.205998,0.08503302,0.10813394,2,0,0
4205,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2014,78.87824,60.82165,12.205998,0.08503302,0.10813394,2,0,0
4206,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2014,82.224915,64.17704,12.205998,0.08503302,0.10813394,2,0,0
4207,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2014,80.84622,63.50435,12.205998,0.08503302,0.10813394,2,0,0
4208,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2014,75.69442,58.238655,12.205998,0.08503302,0.10813394,2,0,0
4209,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2014,65.801765,49.327496,12.205998,0.08503302,0.10813394,2,0,0
4210,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2014,48.847008,33.220535,12.205998,0.08503302,0.10813394,2,0,0
4211,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,12,2014,43.69592,30.92338,12.205998,0.08503302,0.10813394,2,0,0
4212,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,1,2015,39.75209,23.66708,12.206015,0.09086736,0.09455946,2,0,0
4213,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,2,2015,38.720665,20.061926,12.206015,0.09086736,0.09455946,2,0,0
4214,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,3,2015,52.50699,32.869568,12.206015,0.09086736,0.09455946,2,0,0
4215,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,4,2015,62.449833,43.59965,12.206015,0.09086736,0.09455946,2,0,0
4216,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,5,2015,72.12955,53.33543,12.206015,0.09086736,0.09455946,2,0,0
4217,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,6,2015,79.76712,61.935715,12.206015,0.09086736,0.09455946,2,0,0
4218,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,7,2015,83.077896,65.57139,12.206015,0.09086736,0.09455946,2,0,0
4219,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,8,2015,82.709694,64.27945,12.206015,0.09086736,0.09455946,2,0,0
4220,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,9,2015,78.4553,60.464005,12.206015,0.09086736,0.09455946,2,0,0
4221,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,10,2015,65.45173,49.266983,12.206015,0.09086736,0.09455946,2,0,0
4222,39.82425308227539,-86.23953247070312,Indiana,Midwest,East North Central,US,11,2015,54.391712,39.458416,12.206015,0.09086736,0.09455946,2,0,0
