,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
3050,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-03-01,62.586296,43.67759,11.98861,0.09867919,0.0,7,2,2
3051,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-04-01,73.1012,53.7362,13.010397,0.16154855,0.0,7,2,2
3052,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-05-01,83.34726,62.632748,13.867915,0.07277114,0.0,7,2,2
3053,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-06-01,88.3622,70.1582,14.2980175,0.08937008,0.0,7,2,2
3054,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-07-01,87.91695,71.014366,14.08794,0.120015234,0.0,7,2,2
3055,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-08-01,89.33082,70.64275,13.343545,0.08890018,0.0,7,2,2
3056,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-09-01,82.6472,68.8022,12.370745,0.11522309,0.0,7,2,2
3057,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-10-01,77.584366,58.005005,11.353659,0.02959106,0.0,7,2,2
3058,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-11-01,61.7972,41.8382,10.467042,0.1074803,0.0,7,2,2
3059,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2014-12-01,60.075005,44.081135,10.00914,0.16078232,0.0,7,2,2
3060,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-01-01,53.055008,37.638878,10.246989,0.07772416,0.0,7,2,2
3061,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-02-01,53.14884,34.78884,11.004775,0.17111923,0.0,7,2,2
3062,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-03-01,68.19242,49.428875,11.980085,0.07467615,0.0,7,2,2
3063,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-04-01,74.9792,58.4642,13.002768,0.16692914,0.0,7,2,2
3064,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-05-01,82.627266,62.81565,13.862167,0.05321311,0.0,7,2,2
3065,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-06-01,88.239204,70.6082,14.297166,0.093832016,0.0,7,2,2
3066,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-07-01,92.06856,73.65339,14.091907,0.087249175,0.0,7,2,2
3067,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-08-01,88.69501,72.448555,13.350906,0.109601215,0.0,7,2,2
3068,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-09-01,81.4592,66.8702,12.378812,0.14645669,0.0,7,2,2
3069,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-10-01,72.51533,56.826298,11.361862,0.1036322,0.0,7,2,2
3070,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-11-01,67.3412,52.5602,10.472695,0.17440943,0.0,7,2,2
3071,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2015-12-01,66.645004,52.407585,10.010149,0.31000763,0.0,7,2,2
3072,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-01-01,52.613716,37.682423,10.242884,0.12319024,0.003556007,7,2,2
3073,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-02-01,58.781265,41.228165,11.012933,0.12299755,0.0,7,2,2
3074,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-03-01,71.2292,52.085327,12.006334,0.07467615,0.0,7,2,2
3075,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-04-01,73.55119,54.9302,13.026642,0.120866135,0.0,7,2,2
3076,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-05-01,81.765,62.40049,13.879623,0.06451613,0.0,7,2,2
3077,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-06-01,91.3112,71.6732,14.300025,0.07808399,0.0,7,2,2
3078,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-07-01,93.03824,74.797264,14.078899,0.055626113,0.0,7,2,2
3079,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-08-01,91.4734,74.71017,13.329061,0.066675134,0.0,7,2,2
3080,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-09-01,87.516205,70.27519,12.3533325,0.069160104,0.0,7,2,2
3081,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-10-01,80.891136,60.461136,11.337741,0.0064770128,0.0,7,2,2
3082,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-11-01,70.614204,51.1562,10.454237,0.020341206,0.0,7,2,2
3083,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2016-12-01,59.479847,45.071136,10.00728,0.1973584,0.0,7,2,2
3084,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-01-01,61.10452,44.73613,10.256935,0.27330455,0.0,7,2,2
3085,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-02-01,65.966385,47.156384,11.020229,0.065523066,0.0,7,2,2
3086,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-03-01,67.93,47.918068,11.998069,0.095123194,0.0,7,2,2
3087,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-04-01,78.8471,57.9101,13.018715,0.08687664,0.0,7,2,2
3088,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-05-01,81.6129,61.792583,13.87421,0.18364237,0.0,7,2,2
3089,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-06-01,84.1361,68.2481,14.298978,0.2744094,0.0,7,2,2
3090,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-07-01,89.268715,72.34291,14.08322,0.1460503,0.0,7,2,2
3091,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-08-01,87.59645,71.20194,13.335927,0.1050292,0.0,7,2,2
3092,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-09-01,83.9771,65.2481,12.361581,0.15997376,0.0,7,2,2
3093,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-10-01,76.604836,58.546776,11.34517,0.06794514,0.0,7,2,2
3094,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-11-01,66.3581,47.7461,10.460261,0.057874016,0.0,7,2,2
3095,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2017-12-01,56.781616,42.419357,10.008213,0.12661923,0.0,7,2,2
3096,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-01-01,51.599358,33.561615,10.252007,0.093218185,0.023114046,7,2,2
3097,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-02-01,67.05924,51.154957,11.013053,0.15691788,0.0,7,2,2
3098,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-03-01,63.583874,44.802906,11.989453,0.11125222,0.0,7,2,2
3099,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-04-01,70.2461,50.2721,13.011288,0.18700786,0.0,7,2,2
3100,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-05-01,81.68549,63.88581,13.868481,0.2578105,0.0,7,2,2
3101,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-06-01,87.23209,69.9701,14.29816,0.09343831,0.0,7,2,2
3102,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-07-01,87.48322,71.23388,14.087527,0.16014731,0.0,7,2,2
3103,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-08-01,86.478714,70.59807,13.342837,0.13754128,0.0,7,2,2
3104,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-09-01,88.9691,71.530106,12.369975,0.060367454,0.0,7,2,2
3105,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-10-01,76.3871,59.667423,11.352906,0.1570993,0.0,7,2,2
3106,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-11-01,60.877098,44.5481,10.466406,0.18582676,0.0,7,2,2
3107,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2018-12-01,56.81936,42.67484,10.008915,0.2678435,0.0,7,2,2
3108,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-01-01,56.349033,38.87452,10.247571,0.19773939,0.0,7,2,2
3109,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-02-01,64.3271,46.172813,11.005677,0.09715973,0.0,7,2,2
3110,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-03-01,66.07774,46.09484,11.9812,0.074549146,0.003556007,7,2,2
3111,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-04-01,76.675095,54.6881,13.003849,0.13543306,0.0,7,2,2
3112,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-05-01,87.047745,65.83388,13.863025,0.09232918,0.0,7,2,2
3113,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-06-01,88.3181,69.421104,14.297451,0.16994749,0.0,7,2,2
3114,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-07-01,91.75968,72.45613,14.091426,0.07315214,0.0,7,2,2
3115,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-08-01,90.61581,72.01485,13.350165,0.1567183,0.0,7,2,2
3116,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-09-01,92.24809,70.1111,12.377919,0.018241469,0.0,7,2,2
3117,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-10-01,78.55,61.194523,11.361128,0.14160529,0.0,7,2,2
3118,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-11-01,61.609097,43.5221,10.472006,0.1043307,0.0,7,2,2
3119,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2019-12-01,59.327747,43.856453,10.009905,0.21590042,0.0,7,2,2
3120,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-01-01,58.53226,43.551617,10.243242,0.19710438,0.0,7,2,2
3121,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-02-01,59.78365,43.462616,11.013678,0.36043984,0.00855281,7,2,2
3122,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-03-01,70.9029,53.341293,12.007403,0.2501905,0.0,7,2,2
3123,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-04-01,74.4011,52.7561,13.0277405,0.22270341,0.0,7,2,2
3124,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-05-01,81.508385,59.307423,13.880562,0.03454407,0.0,7,2,2
3125,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-06-01,87.8561,68.5811,14.300349,0.042913385,0.0,7,2,2
3126,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-07-01,91.0571,72.74355,14.078497,0.14897129,0.0,7,2,2
3127,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-08-01,88.68516,71.9742,13.328107,0.13500127,0.0,7,2,2
3128,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-09-01,82.3091,66.0131,12.352326,0.26102364,0.0,7,2,2
3129,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-10-01,77.98097,59.557102,11.33663,0.074168146,0.0,7,2,2
3130,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-11-01,69.6431,51.484104,10.453497,0.09580053,0.0,7,2,2
3131,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2020-12-01,55.70742,38.099358,10.006944,0.1035052,0.0,7,2,2
3132,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-01-01,55.960003,40.021294,10.2571535,0.11455423,0.0,7,2,2
3133,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-02-01,58.6796,40.74067,11.021149,0.17322835,0.002952756,7,2,2
3134,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-03-01,69.66323,49.959034,11.999055,0.12065024,0.0,7,2,2
3135,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-04-01,74.0231,52.1321,13.020007,0.08175853,0.0,7,2,2
3136,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-05-01,81.80452,59.757423,13.87511,0.08077216,0.0,7,2,2
3137,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-06-01,86.7461,68.5931,14.299413,0.20236221,0.0,7,2,2
3138,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-07-01,87.64,71.602585,14.082981,0.18529336,0.0,7,2,2
3139,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-08-01,88.03775,71.881294,13.335002,0.19100839,0.0,7,2,2
3140,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-09-01,83.425095,65.0471,12.360719,0.15971129,0.0,7,2,2
3141,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-10-01,76.54097,58.55549,11.344048,0.15024129,0.0,7,2,2
3142,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-11-01,63.580097,43.2101,10.4596,0.014173228,0.0,7,2,2
3143,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2021-12-01,65.465164,47.923874,10.007764,0.17310135,0.0,7,2,2
3144,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-01-01,55.126778,36.575165,10.252149,0.110363215,0.007112014,7,2,2
3145,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-02-01,63.963886,42.53424,11.013834,0.046119235,0.0,7,2,2
3146,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-03-01,70.27581,48.385487,11.990359,0.18262637,0.0,7,2,2
3147,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-04-01,74.56609,52.588097,13.012647,0.12244094,0.0,7,2,2
3148,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-05-01,83.64806,63.16581,13.869497,0.10922022,0.0,7,2,2
3149,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-06-01,91.231094,70.4291,14.298657,0.074803144,0.0,7,2,2
3150,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-07-01,89.593864,72.673874,14.087128,0.15621032,0.0,7,2,2
3151,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-08-01,87.44259,70.58646,13.341796,0.19227839,0.0,7,2,2
3152,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-09-01,83.29009,64.5101,12.368792,0.09908136,0.0,7,2,2
3153,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-10-01,73.96581,51.67484,11.351705,0.021463042,0.0,7,2,2
3154,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-11-01,65.9051,49.2251,10.4654665,0.17007874,0.0,7,2,2
3155,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2022-12-01,56.86871,41.208714,10.008485,0.09029718,0.0,7,2,2
3156,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-01-01,60.329357,42.878067,10.247774,0.2077724,0.0,7,2,2
3157,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-02-01,66.731384,48.760315,11.006175,0.11389201,0.0,7,2,2
3158,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-03-01,69.34677,48.19968,11.981998,0.23355347,0.0,7,2,2
3159,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-04-01,74.9981,54.0371,13.004797,0.1671916,0.0,7,2,2
3160,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-05-01,79.19452,60.300323,13.864014,0.09220218,0.0,7,2,2
3161,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-06-01,86.2451,66.4091,14.29785,0.19803149,0.0,7,2,2
3162,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-07-01,92.95,72.33129,14.091006,0.08470917,0.0,7,2,2
3163,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-08-01,93.36226,72.39806,13.349225,0.12179325,0.0,7,2,2
3164,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-09-01,85.1891,64.837105,12.376616,0.03149606,0.0,7,2,2
3165,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-10-01,75.19678,55.539036,11.359921,0.12369824,0.0,7,2,2
3166,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-11-01,64.7111,46.5941,10.470858,0.072178476,0.0,7,2,2
3167,33.07556915283203,-83.69778442382812,Georgia,South,South Atlantic,US,2023-12-01,58.70355,41.60355,10.009614,0.112522215,0.0,7,2,2
3168,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-01-01,73.58,71.33,11.193843,0.0,0.0,3,1,1
3169,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-02-01,73.81276,72.01586,11.455229,0.0,0.0,3,1,1
3170,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-03-01,74.35226,72.43322,12.041565,0.0029210057,0.0,3,1,1
3171,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-04-01,74.018,72.287,12.646674,0.0005249344,0.0,3,1,1
3172,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-05-01,76.07677,74.326126,13.149033,0.0,0.0,3,1,1
3173,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-06-01,77.108,75.494,13.395636,0.0015748031,0.0,3,1,1
3174,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-07-01,78.01613,76.381615,13.268685,0.0007620015,0.0,3,1,1
3175,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-08-01,78.74774,76.93322,12.829719,0.0006350013,0.0,3,1,1
3176,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-09-01,79.19601,77.492,12.252753,0.0028871389,0.0,3,1,1
3177,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-10-01,78.91323,77.16839,11.650983,0.0011430022,0.0,3,1,1
3178,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-11-01,77.102005,75.464,11.131985,0.15485565,0.0,3,1,1
3179,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2000-12-01,76.08548,74.71226,10.870989,0.00012700025,0.0,3,1,1
3180,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-01-01,75.68484,73.910965,11.014182,0.008636017,0.0,3,1,1
3181,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-02-01,74.31608,72.58357,11.459283,0.000984252,0.0,3,1,1
3182,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-03-01,74.15193,72.16903,12.03679,0.0073660146,0.0,3,1,1
3183,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-04-01,74.942,72.947,12.641852,0.0003937008,0.0,3,1,1
3184,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-05-01,76.073875,74.30581,13.145958,0.0016510033,0.0,3,1,1
3185,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-06-01,76.946,75.002,13.395065,0.0175853,0.0,3,1,1
3186,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-07-01,78.381935,76.645805,13.271049,0.0007620015,0.0,3,1,1
3187,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-08-01,79.200645,77.537094,12.833975,0.00076200155,0.0,3,1,1
3188,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-09-01,79.364,77.516,12.257402,0.0022309711,0.0,3,1,1
3189,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-10-01,78.16709,76.30322,11.655554,0.003048006,0.0,3,1,1
3190,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-11-01,77.075,75.761,11.135218,0.10131233,0.0,3,1,1
3191,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2001-12-01,76.09129,74.36097,10.871667,0.02095504,0.0,3,1,1
3192,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-01-01,74.840004,72.839676,11.011324,0.04584709,0.0,3,1,1
3193,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-02-01,73.15571,71.30107,11.454903,0.017154105,0.0,3,1,1
3194,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-03-01,73.40871,71.42871,12.031879,0.007366015,0.0,3,1,1
3195,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-04-01,75.491,73.691,12.637317,0.016010497,0.0,3,1,1
3196,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-05-01,76.883865,75.21162,13.142772,0.037465077,0.0,3,1,1
3197,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-06-01,78.533,76.682,13.394491,0.0,0.0,3,1,1
3198,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-07-01,78.350006,76.93903,13.273619,0.0006350013,0.0,3,1,1
3199,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-08-01,79.380646,77.70258,12.838018,0.006223012,0.0,3,1,1
3200,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-09-01,79.307,77.61201,12.26238,0.0003937008,0.0,3,1,1
3201,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-10-01,79.12807,77.30194,11.659946,0.024384048,0.0,3,1,1
3202,21.124778747558594,-157.5,Hawaii,West,Pacific,US,2002-11-01,77.285,75.911,11.138801,0.0032808399,0.0,3,1,1
