,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
426,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2016,2016-07-01,93.0828,76.720215,14.229706,0.08775717,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
427,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2016,2016-08-01,88.26634,74.984085,13.421607,0.25958848,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
428,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2016,2016-09-01,86.8787,68.8577,12.37271,0.018110236,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
429,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2016,2016-10-01,80.62215,61.394085,11.281518,0.013335027,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
430,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2016,2016-11-01,67.2557,49.6037,10.330494,0.06981627,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
431,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2016,2016-12-01,52.126987,37.584732,9.848115,0.1477013,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
432,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2017,2017-01-01,56.037373,39.947697,10.117676,0.089408174,0.032004062,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
433,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2017,2017-02-01,63.713814,46.057743,10.940055,0.09195725,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
434,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2017,2017-03-01,67.11318,48.308987,11.991083,0.08826517,0.00088900176,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
435,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2017,2017-04-01,75.0566,57.4316,13.087768,0.19068241,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
436,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2017,2017-05-01,78.70867,60.409634,14.008857,0.15824232,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
437,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2017,2017-06-01,85.067604,69.4226,14.467419,0.13845144,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
438,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2017,2017-07-01,90.4377,74.40028,14.234367,0.14668529,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
439,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2017,2017-08-01,84.7735,71.80769,13.428997,0.22580643,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
440,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2017,2017-09-01,83.8376,66.6176,12.381574,0.020078741,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
441,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2017,2017-10-01,74.86479,57.01576,11.289505,0.052832104,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
442,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2017,2017-11-01,64.6376,47.822598,10.336987,0.065616794,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
443,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2017,2017-12-01,53.55512,37.224472,9.849122,0.19418338,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
444,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2018,2018-01-01,47.475758,30.242212,10.112359,0.08432817,0.019558039,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
445,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2018,2018-02-01,56.725956,39.6131,10.932334,0.36445445,0.001968504,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
446,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2018,2018-03-01,65.76028,46.427696,11.981829,0.16383031,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
447,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2018,2018-04-01,67.3046,47.0786,13.079782,0.1371391,0.004593176,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
448,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2018,2018-05-01,86.40802,67.46737,14.002679,0.08648717,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
449,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2018,2018-06-01,92.5316,73.5266,14.466535,0.093307085,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
450,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2018,2018-07-01,92.10705,75.89254,14.239018,0.06692913,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
451,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2018,2018-08-01,88.58835,73.18673,13.436434,0.11684023,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
452,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2018,2018-09-01,83.5046,69.08659,12.390589,0.35144362,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
453,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2018,2018-10-01,71.46221,57.3177,11.29782,0.18161036,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
454,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2018,2018-11-01,56.0606,40.2716,10.343614,0.12637796,0.027559051,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
455,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2018,2018-12-01,52.536087,38.928665,9.849882,0.2614935,0.031115063,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
456,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2019,2019-01-01,50.953827,34.030922,10.107573,0.10845821,0.016002033,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
457,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2019,2019-02-01,56.883457,39.487743,10.924397,0.265045,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
458,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2019,2019-03-01,59.84641,41.294792,11.97296,0.11811023,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
459,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2019,2019-04-01,71.9336,53.5706,13.071783,0.19711284,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
460,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,5,2019,2019-05-01,80.888985,64.05608,13.996796,0.26009652,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
461,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,6,2019,2019-06-01,86.27961,69.7916,14.465768,0.17611548,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
462,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,7,2019,2019-07-01,89.46221,73.305756,14.243227,0.12941325,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
463,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,8,2019,2019-08-01,90.42609,74.87641,13.44432,0.18453136,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
464,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,9,2019,2019-09-01,90.3896,73.5656,12.399124,0.056167975,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
465,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,10,2019,2019-10-01,72.83834,55.015438,11.30666,0.1484633,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
466,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,11,2019,2019-11-01,58.6496,39.2936,10.349649,0.1624672,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
467,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,12,2019,2019-12-01,56.57447,39.044792,9.85095,0.06007112,0.0053340103,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
468,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,1,2020,2020-01-01,53.30544,38.356728,10.102902,0.18288034,0.0026670052,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
469,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,2,2020,2020-02-01,54.9806,38.352325,10.932998,0.13412978,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
470,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,3,2020,2020-03-01,66.7735,50.32673,12.001111,0.23596647,0.0,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
471,34.973636627197266,-92.40151977539062,Arkansas,AR,South,West South Central,US,4,2020,2020-04-01,70.45161,51.155598,13.097473,0.18267716,0.006430446,1081517,1080870,1061214,1088970,982845,1025232,1039067,1130512,1083486,970210,135133,125377,132370,131625,129264,127831,121635,124834,132189,118123,1216650,1206247,1193584,1220595,1112109,1153063,1160702,1255346,1215675,1088333
