,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
535,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-08-01,98.64073181152344,69.11783599853516,13.496150970458984,0.0,0.0,1,1
536,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-09-01,94.54969787597656,65.77369689941406,12.405323028564453,0.0,0.0,1,1
537,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-10-01,82.58879852294922,59.961055755615234,11.265702247619629,0.025019049644470215,0.0,1,1
538,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-11-01,67.80170440673828,46.97270202636719,10.26912784576416,0.04015747830271721,0.0,1,1
539,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2010-12-01,61.2181510925293,45.291053771972656,9.751827239990234,0.18427735567092896,0.0,1,1
540,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-01-01,59.44428253173828,40.91008377075195,10.019722938537598,0.03251206502318382,0.0,1,1
541,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-02-01,62.20027542114258,41.284912109375,10.872493743896484,0.027980877086520195,0.0,1,1
542,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-03-01,67.14073181152344,46.635250091552734,11.965738296508789,0.12255524098873138,0.0,1,1
543,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-04-01,75.91069793701172,50.95069885253906,13.11178970336914,0.01010498683899641,0.0,1,1
544,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-05-01,83.2536392211914,55.40879821777344,14.078067779541016,0.012573025189340115,0.0,1,1
545,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-06-01,91.93069458007812,63.66170120239258,14.56976318359375,0.01902887038886547,0.0,1,1
546,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-07-01,100.00525665283203,71.73654174804688,14.338446617126465,0.0008890017634257674,0.0,1,1
547,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-08-01,99.84556579589844,71.13556671142578,13.504110336303711,0.0,0.0,1,1
548,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-09-01,96.22669982910156,69.02870178222656,12.414409637451172,0.0022309711202979088,0.0,1,1
549,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-10-01,82.90234375,58.7939567565918,11.274827003479004,0.028067056089639664,0.0,1,1
550,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-11-01,67.63069915771484,46.156700134277344,10.275735855102539,0.035958003252744675,0.0,1,1
551,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2011-12-01,60.58234786987305,37.574283599853516,9.7529878616333,0.004826009273529053,0.0,1,1
552,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-01-01,65.25653839111328,41.879764556884766,10.015094757080078,0.024130046367645264,0.0,1,1
553,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-02-01,67.47480010986328,43.84514617919922,10.881656646728516,0.006109150126576424,0.0,1,1
554,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-03-01,72.00944519042969,47.07363510131836,11.994885444641113,0.049657098948955536,0.0,1,1
555,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-04-01,78.98570251464844,52.51970291137695,13.138444900512695,0.054593171924352646,0.0,1,1
556,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-05-01,91.02848052978516,60.948150634765625,14.09752368927002,0.0001270002539968118,0.0,1,1
557,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-06-01,96.1427001953125,65.9386978149414,14.572982788085938,0.0002624671906232834,0.0,1,1
558,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-07-01,100.67879486083984,71.09783172607422,14.32361125946045,0.0,0.0,1,1
559,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-08-01,103.62557220458984,74.10847473144531,13.47945785522461,0.0,0.0,1,1
560,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-09-01,97.83470153808594,69.3707046508789,12.38563060760498,0.0002624671906232834,0.0,1,1
561,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-10-01,83.37557220458984,59.6242790222168,11.247722625732422,0.013335026800632477,0.0,1,1
562,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-11-01,71.3447036743164,49.720699310302734,10.254807472229004,0.017979001626372337,0.0,1,1
563,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2012-12-01,59.148155212402344,43.2878303527832,9.749788284301758,0.051054101437330246,0.0,1,1
564,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-01-01,59.47911834716797,38.17525100708008,10.031281471252441,0.012827026657760143,0.0,1,1
565,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-02-01,65.77134704589844,41.146697998046875,10.889885902404785,0.009842519648373127,0.0,1,1
566,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-03-01,77.67363739013672,50.84202194213867,11.985844612121582,0.026416052132844925,0.0,1,1
567,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-04-01,84.6886978149414,56.36870193481445,13.129395484924316,0.0017060366226360202,0.0,1,1
568,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-05-01,90.95008850097656,62.71331024169922,14.091363906860352,0.0001270002539968118,0.0,1,1
569,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-06-01,99.8416976928711,69.51469421386719,14.571653366088867,0.0,0.0,1,1
570,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-07-01,105.64912414550781,75.98976135253906,14.32839584350586,0.0001270002539968118,0.0,1,1
571,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-08-01,100.38847351074219,72.14009094238281,13.487391471862793,0.002540005138143897,0.0,1,1
572,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-09-01,94.33069610595703,66.92569732666016,12.394917488098145,0.0001312335953116417,0.0,1,1
573,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-10-01,82.4175033569336,55.48137664794922,11.256353378295898,0.0012700026854872704,0.0,1,1
574,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-11-01,72.21769714355469,49.29169845581055,10.261686325073242,0.011286088265478611,0.0,1,1
575,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2013-12-01,63.20976257324219,37.99524688720703,9.751053810119629,0.006858013104647398,0.0,1,1
576,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-01-01,70.18912506103516,43.52008819580078,10.025689125061035,0.005334010347723961,0.0,1,1
577,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-02-01,69.77312469482422,46.5788459777832,10.881738662719727,0.049353208392858505,0.0,1,1
578,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-03-01,78.0162124633789,51.25718688964844,11.976265907287598,0.02514605037868023,0.0,1,1
579,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-04-01,83.66270446777344,55.19569778442383,13.12100887298584,0.012992125935852528,0.0,1,1
580,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-05-01,93.43524932861328,62.75395584106445,14.08492660522461,0.0001270002539968118,0.0,1,1
581,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-06-01,100.63070678710938,68.38969421386719,14.570556640625,0.0001312335953116417,0.0,1,1
582,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-07-01,104.56040954589844,75.08976745605469,14.333130836486816,0.0006350012845359743,0.0,1,1
583,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-08-01,102.12460327148438,72.53782653808594,13.494954109191895,0.0,0.0,1,1
584,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-09-01,97.67269897460938,69.45169830322266,12.404199600219727,0.0,0.0,1,1
585,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-10-01,88.23847961425781,60.794281005859375,11.26485538482666,0.0,0.0,1,1
586,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-11-01,72.3707046508789,49.65169906616211,10.268709182739258,0.02257217839360237,0.0,1,1
587,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2014-12-01,63.70331573486328,46.5423469543457,9.751997947692871,0.0637541264295578,0.0,1,1
588,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-01-01,65.14331817626953,42.355892181396484,10.02061939239502,0.006604013033211231,0.0,1,1
589,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-02-01,73.19313049316406,48.14741134643555,10.873432159423828,0.025168729946017265,0.0,1,1
590,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-03-01,81.66557312011719,53.66105270385742,11.966720581054688,0.008890016935765743,0.0,1,1
591,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-04-01,83.08370208740234,54.91669845581055,13.11245346069336,0.013779526576399803,0.0,1,1
592,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-05-01,86.16847229003906,58.872344970703125,14.078446388244629,0.01651003211736679,0.0,1,1
593,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-06-01,101.33570098876953,70.73570251464844,14.56959342956543,0.005118110217154026,0.0,1,1
594,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-07-01,100.87911987304688,73.82686614990234,14.33760929107666,0.0019050039118155837,0.0,1,1
595,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-08-01,102.01427459716797,73.58879852294922,13.503222465515137,0.0,0.0,1,1
596,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-09-01,98.19169616699219,69.57770538330078,12.413233757019043,0.0014435696648433805,0.0,1,1
597,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-10-01,86.80427551269531,62.65234375,11.274052619934082,0.02349504642188549,0.0,1,1
598,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-11-01,67.39070129394531,44.75870132446289,10.275075912475586,0.025065617635846138,0.0,1,1
599,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2015-12-01,59.6242790222168,39.57750701904297,9.75313663482666,0.03238506615161896,0.0,1,1
600,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-01-01,60.968475341796875,43.775569915771484,10.015986442565918,0.0999491959810257,0.0,1,1
601,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-02-01,69.50446319580078,44.9623908996582,10.88257884979248,0.004480043426156044,0.0,1,1
602,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-03-01,73.27234649658203,50.36589431762695,11.996116638183594,0.04610108956694603,0.0,1,1
603,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-04-01,82.54069519042969,55.966697692871094,13.139229774475098,0.024015747010707855,0.0,1,1
604,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-05-01,88.80170440673828,61.734928131103516,14.098122596740723,0.010033019818365574,0.0,1,1
605,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-06-01,102.23269653320312,71.38369750976562,14.572830200195312,0.0,0.0,1,1
606,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-07-01,104.51976776123047,73.97492218017578,14.322924613952637,0.0,0.0,1,1
607,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-08-01,102.66169738769531,73.28976440429688,13.478682518005371,0.0,0.0,1,1
608,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-09-01,96.70370483398438,66.44869995117188,12.384697914123535,0.0,0.0,1,1
609,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-10-01,83.72976684570312,59.44137954711914,11.2470064163208,0.015875032171607018,0.0,1,1
610,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-11-01,72.97669982910156,50.2786979675293,10.254283905029297,0.017322834581136703,0.0,1,1
611,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2016-12-01,59.92621994018555,42.530086517333984,9.749895095825195,0.06832613795995712,0.0,1,1
612,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-01-01,57.274696350097656,40.58695602416992,10.031839370727539,0.14274828135967255,0.0,1,1
613,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-02-01,63.49434280395508,45.6711311340332,10.890783309936523,0.1394825577735901,0.0,1,1
614,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-03-01,73.03631591796875,47.23534393310547,11.986860275268555,0.0397510752081871,0.0,1,1
615,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-04-01,79.59769439697266,51.88669967651367,13.130339622497559,0.053412072360515594,0.0,1,1
616,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-05-01,90.50792694091797,60.654052734375,14.092020034790039,0.009525018744170666,0.0,1,1
617,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-06-01,100.71470642089844,69.76969909667969,14.571643829345703,0.0006561679765582085,0.0,1,1
618,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-07-01,107.01567077636719,74.7056655883789,14.327800750732422,0.0,0.0,1,1
619,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-08-01,104.52179718017578,74.9959945678711,13.486395835876465,0.0001270002539968118,0.0,1,1
620,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-09-01,94.65170288085938,66.99169921875,12.393936157226562,0.008661417290568352,0.0,1,1
621,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-10-01,84.59986114501953,53.0069580078125,11.25533676147461,0.0003810007474385202,0.0,1,1
622,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-11-01,72.75170135498047,48.4036979675293,10.261068344116211,0.01312335953116417,0.0,1,1
623,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2017-12-01,63.516632080078125,33.74986267089844,9.750946998596191,0.005842011421918869,0.0,1,1
624,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-01-01,65.72018432617188,43.220184326171875,10.02627944946289,0.06007112190127373,0.0,1,1
625,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-02-01,68.64684295654297,40.17470169067383,10.882725715637207,0.011951630935072899,0.0,1,1
626,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-03-01,68.7859878540039,46.207603454589844,11.977210998535156,0.10109220445156097,0.0,1,1
627,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-04-01,82.58269500732422,53.80070114135742,13.122008323669434,0.009448819793760777,0.0,1,1
628,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-05-01,88.65567016601562,60.517601013183594,14.085562705993652,0.0002540005079936236,0.0,1,1
629,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-06-01,99.73670196533203,66.3467025756836,14.570718765258789,0.0,0.0,1,1
630,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-07-01,107.78792572021484,75.95405578613281,14.332664489746094,0.0,0.0,1,1
631,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-08-01,103.0005111694336,70.43792724609375,13.494157791137695,0.0,0.0,1,1
632,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-09-01,97.0967025756836,62.845699310302734,12.403336524963379,0.0,0.0,1,1
633,36.09841537475586,-119.64981079101562,California,West,Pacific,US,2018-10-01,83.50824737548828,53.50341033935547,11.264009475708008,0.0073660146445035934,0.0,1,1
