,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
1156,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1157,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1158,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1159,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1160,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1161,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1162,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1163,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
1164,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1165,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1166,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1167,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1168,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1169,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1170,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1171,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1172,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1173,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1174,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1175,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
1176,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1177,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1178,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1179,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1180,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1181,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1182,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1183,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1184,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1185,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1186,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1187,38.91036605834961,-77.072509765625,District of Columbia,South,South Atlantic,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
1188,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1189,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1190,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1191,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1192,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1193,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1194,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1195,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1196,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1197,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1198,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1199,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1200,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1201,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1202,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1203,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1204,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1205,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1206,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1207,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1208,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1209,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1210,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1211,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
1212,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1213,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1214,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1215,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1216,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1217,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1218,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1219,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1220,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1221,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1222,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1223,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
1224,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1225,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1226,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1227,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1228,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1229,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1230,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1231,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1232,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1233,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1234,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1235,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
1236,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1237,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1238,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1239,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1240,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1241,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1242,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1243,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1244,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1245,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1246,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1247,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
1248,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1249,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1250,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1251,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1252,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1253,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1254,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1255,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1256,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1257,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1258,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1259,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
1260,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1261,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1262,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1263,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1264,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1265,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1266,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1267,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1268,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1269,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1270,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1271,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
1272,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1273,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1274,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1275,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1276,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1277,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1278,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1279,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1280,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
1281,27.732864379882812,-81.70785522460938,Florida,South,South Atlantic,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
